arma_key	weapon_id	match_type	notes
m4a1	colt_m4a1	exact	Catalog primary key
m4	colt_m4a1	variant	Catalog alias
colt_m4	colt_m4a1	variant	Catalog alias
m4a1_blockii	colt_m4a1_block_ii	exact	Catalog primary key
m4a1blockii	colt_m4a1_block_ii	variant	Catalog alias
blockii	colt_m4a1_block_ii	variant	Catalog alias
m16a4	colt_m16a4	exact	Catalog primary key
m16	colt_m16a4	variant	Catalog alias
hk416	heckler_koch_hk416	exact	Catalog primary key
hk416a5	heckler_koch_hk416a5	exact	Catalog primary key
hk416a	heckler_koch_hk416a5	variant	Catalog alias
hk417	heckler_koch_hk417	exact	Catalog primary key
g36	heckler_koch_g36	exact	Catalog primary key
g36a2	heckler_koch_g36a2	exact	Catalog primary key
g36a	heckler_koch_g36a2	variant	Catalog alias
g3	heckler_koch_g3	exact	Catalog primary key
hk33	heckler_koch_hk33	exact	Catalog primary key
hk53	heckler_koch_hk53	exact	Catalog primary key
scar_l	fn_herstal_scar_l	exact	Catalog primary key
scar_light	fn_herstal_scar_l	variant	Catalog alias
mk16	fn_herstal_scar_l	variant	Catalog alias
scar_h	fn_herstal_scar_h	exact	Catalog primary key
scar_heavy	fn_herstal_scar_h	variant	Catalog alias
mk17	fn_herstal_scar_h	variant	Catalog alias
fal	fn_herstal_fal	exact	Catalog primary key
fn_fal	fn_herstal_fal	variant	Catalog alias
f2000	fn_herstal_f2000	exact	Catalog primary key
fn_f2000	fn_herstal_f2000	variant	Catalog alias
p90	fn_herstal_p90	exact	Catalog primary key
fn_p90	fn_herstal_p90	variant	Catalog alias
aug	steyr_aug	exact	Catalog primary key
auga3	steyr_aug_a3	exact	Catalog primary key
aug_a3	steyr_aug_a3	variant	Catalog alias
x95	iwi_tavor_x95	exact	Catalog primary key
tar21	iwi_tavor_x95	variant	Catalog alias
tavor_x95	iwi_tavor_x95	variant	Catalog alias
tar_21	iwi_tavor_x95	variant	Catalog alias
mtar	iwi_tavor_x95	variant	Catalog alias
mtar21	iwi_tavor_x95	variant	Catalog alias
galil	iwi_galil_ace	exact	Catalog primary key
galil_ace	iwi_galil_ace	variant	Catalog alias
ace_galil	iwi_galil_ace	variant	Catalog alias
negev	iwi_negev	exact	Catalog primary key
uzi	imi_uzi	exact	Catalog primary key
mini_uzi	imi_uzi	variant	Catalog alias
micro_uzi	imi_uzi	variant	Catalog alias
microuzi	imi_uzi	variant	Catalog alias
l85	bae_systems_l85a2	exact	Catalog primary key
l85a2	bae_systems_l85a2	variant	Catalog alias
l85a	bae_systems_l85a2	variant	Catalog alias
l86	bae_systems_l86a2_lsw	exact	Catalog primary key
l86a2	bae_systems_l86a2_lsw	variant	Catalog alias
l86a	bae_systems_l86a2_lsw	variant	Catalog alias
awm	accuracy_internation_awm	exact	Catalog primary key
l115	accuracy_internation_awm	variant	Catalog alias
